PC1,PC2,PC3
18.996274619361646,-6.354460328493561,3.6843176179503483
-9.128528301273006,-8.029876334391266,-8.888345093078632
5.017915204993065,-7.187082351393722,-2.615971421977906
-46.746132037316,-7.934615851306124,4.75561371083266
-8.960345795676647,-8.02038924782076,-8.915563558829797
5.237041687925145,40.95235818744704,-2.1147690103192143
5.029806201127061,-5.203540425606962,-2.595249023312815
-10.273815138897545,-10.152706794215625,5.741075765270425
4.549407018843076,-1.2646417071664116,-2.4736790527320816
-8.902023751540012,-0.5355236341289922,-8.841526673135782
18.984208252425468,-8.337728567526987,3.664073328361752
-8.986646633642852,13.338457636173127,-8.673243171729792
-8.968973306548543,16.31570556808391,-8.64122929492423
-9.220455319668497,2.4209785192485036,-8.75661581784338
4.967558791629598,10.206571124667196,-2.4129592032744234
4.669713316635654,-9.18946636091904,-2.581424242777114
4.769748393943004,5.236811857606856,-2.4368019888091785
-10.191709855335251,1.2985122706345953,5.85529214487556
18.996134049098035,-6.354661031816493,3.6833580638518804
4.955703082952096,8.221301747938385,-2.4339165802785625
19.149941033019353,16.99693797523235,3.9188721687828134
5.147761023169844,12.2001020470171,-2.4203380034370405
4.955918928443152,8.223012595882047,-2.43302957105104
4.945766967140733,-5.208917758053316,-2.5821130117897613
5.1596683869292645,14.182513301153069,-2.4005216290575553
4.69361510023305,-5.222718460056843,-2.5410890616442496
4.519777682138163,-6.223200675005509,-2.5241545845219457
18.80405014187665,-10.33072895251243,3.670576723876246
-10.417934098609534,-6.194795486746538,5.808804005981984
-9.278622902607214,-5.063870212221676,-8.830713147995713
-24.630640457997067,-4.0657124218342595,-0.41928093866416416
5.029251958410048,-5.203424758385663,-2.594777614443828
4.692755717440023,-6.033838907875251,-2.5495836998650048
-10.603855356801358,-9.179128311068494,5.806479891377985
5.141945929146205,11.207770303682459,-2.429990386204944
-8.972375441197093,-10.003999847700937,-8.935941182373222
-9.076583538216216,12.345098446293074,-8.66871066707147
4.721965200706015,-2.6966143138341465,-2.5175687220578666
-10.60392058625378,-9.179262093458764,5.80648997321791
-24.441014187812094,25.23629451627619,-0.1235413228814249
-9.100674329307095,8.37504533699909,-8.709706730700892
18.982362971879873,3.1086928398468268,3.7915609410075057
4.831851617777264,-10.171692415514825,-2.617993938106344
4.8615681404961535,-5.212998916947852,-2.5682360529583983
19.001945798043504,-5.36311456641462,3.693800890867906
3.698459395991206,-10.311354896162978,12.030444865266514
4.0084115842793935,11.067512626429666,12.219130437109062
4.956039252472444,-5.658329339077292,-2.5887924733742014
-9.45871299307541,-7.056253787713458,-8.823038350855102
-24.6422661804297,-6.049436962059859,-0.4395220177244894
3.698440440130646,-10.311412880755448,12.030545190985269
18.996174405244094,-6.354578632180281,3.68338692115784
-9.082398632239855,11.352766702958412,-8.678363049839374
-10.490137188624296,-4.21582219582098,5.842459727861403
-10.399803009136326,-3.2196825646317317,5.8387028682987845
4.92771767427805,-8.184017796546142,-2.6124620134895844
19.14358665524072,16.007395901124507,3.9103644255532117
-25.051513104841632,14.221261413851925,14.319214653723035
-9.188853497541242,-4.067076401075414,-8.834112703334384
-9.110858585159352,-5.054776356914844,-8.858634926389042
18.984023451046667,-8.338209656323574,3.6639806209011527
4.805426078022973,11.187822320481951,-2.3764970979948687
-48.36389729057798,3.3091068093455975,26.84500306052688
3.7044801780589145,-9.319181087952614,12.040699595784188
-9.118368954972334,5.401447557907344,-8.73987380206465
4.849629590968955,-7.196592568621525,-2.588918714257386
4.5134121446641045,-7.2150100610812995,-2.5341124629521503
5.005658744517903,-9.171272682852507,-2.6352180149999698
18.99611894804513,-6.354163178530934,3.6837608749934545
19.054024747372377,1.131427933451752,3.75911811659896
4.939729333393251,-6.2005991538388106,-2.5923448604599186
18.894057878021737,-9.334462760195008,3.666948420857312
4.915834741473463,-10.167415684828976,-2.63264433296678
3.8900400141158236,-6.334971171460459,12.044117362348455
19.12000871381878,12.04136799643554,3.8691709551038276
18.951944133327356,12.032209562231808,3.8965951517081336
18.958130735314477,-0.8573192482695904,3.7512542526426245
5.058282478681163,-2.6775656639156584,-2.572205053620088
-10.411923264985145,-5.203383174073867,5.818911142511282
-8.871267747307973,6.04489188608869,-8.773187443173054
3.380001735807892,-7.354258126559695,12.11530369134923
18.665967192578837,-5.381058752048577,3.7485114556337265
-10.317900185518935,8.231242235320082,5.9535776817940445
-8.969208176640066,30.194071211258084,-8.486870958184609
3.9022473939755833,-4.351278423692442,12.064223506713315
-25.009763657037553,21.162020711543335,14.389457709637611
4.525278625572052,-6.0425189051639725,-2.523148034706689
-10.255703814596506,-7.17712987707939,5.77110413632793
5.111811553021515,6.247028332015006,-2.48140552408561
-10.654091665403358,8.213641585521584,6.008860260966029
5.100979943340938,5.88615783550712,-2.483678484632185
4.519485315592422,-6.223635684222191,-2.52396548115733
4.727968204983432,-1.7048674890172983,-2.507241669413414
4.537727713397314,-3.2481384875229518,-2.4939235254506915
4.518614749317543,-7.844703642969328,-2.541998155274165
4.849680395763047,-7.196830368160362,-2.5887060741452936
-9.28522170414251,-6.866112287705831,-8.849515130652824
4.855189678568077,-6.205025840431204,-2.5776048742993147
-8.948220761936161,-6.036992227330404,-8.894700299131397
4.943362243699554,6.239268103290813,-2.45273310179068
19.150045485485393,16.999044983176603,3.919331571192496
3.816333535610281,7.090300671634686,12.205289540284117
18.839636074913013,-4.380200407469495,3.730551637478039
4.925727232697727,3.262709929245241,-2.4844456697988946
3.3800338849495235,-7.353670933775018,12.116021772011816
4.849610015127641,-7.19629555700696,-2.589314042700703
4.554073798087903,-2.70481856639226,-2.4900991043736815
19.084059243670442,6.088294281433432,3.80810343445527
-9.142502880681883,1.4340349492130866,-8.780567160823095
18.977954658451903,-9.329894155564578,3.6541095751842474
-9.290587179310897,-7.047202553667326,-8.850910611473545
4.913712476232014,1.2810035498295909,-2.502966645337615
3.7224642311138236,-6.344653905730281,12.070851329720547
19.12000871381878,12.04136799643554,3.8691709551038276
-10.276088638552839,15.174727680964846,6.023659446965143
18.98984704129334,-7.345807488850596,3.6737373734143666
3.7225119944750102,-6.3438300465434105,12.070951502070876
4.849729148022144,-7.197029784391217,-2.5886265890965086
18.701365910456865,-0.24219463382919848,3.8002399154809248
-9.30491404021363,16.29642468124729,-8.587414325656491
-10.513937020461281,-8.18272171325295,5.802262243321001
-9.322897905890734,13.321140940534788,-8.61887556989813
4.973622400990691,11.197774988781486,-2.4025809256355357
-9.272744145490966,-4.072193384113381,-8.820532633100088
19.119928010374416,12.041109864706208,3.8701207456506883
5.034198545218135,22.735795118025862,-2.2855559807689203
5.005884794494975,-9.170913853924048,-2.6361239780626877
-24.648280655454197,-7.041638805172892,-0.44983937564292586
4.831768228301273,-10.171725083022073,-2.6189068432070086
18.90411353775919,4.095388945633492,3.8151618704156984
4.793608712491103,9.20346751536088,-2.396384460101551
-9.314485265811937,-11.014106260768553,-8.89110079188442
19.10825015358543,10.056225531741543,3.848512162706439
-23.361382448426063,16.451543533156137,-14.862177761954376
17.53804298653089,-5.339898925202583,18.398973535245247
4.933765783878392,-7.191458892198926,-2.6017914553086388
18.834079139487855,-5.372456999330361,3.7210558393097384
-9.28437782388195,-6.055591487652213,-8.840711823408952
-24.654052597717413,-8.031923601517322,-0.45859128557397977
5.105707094389194,19.13452284073236,-2.336946599684121
4.945863739084649,-5.209143731646931,-2.5821652175332876
4.663756781615799,-10.181412939422787,-2.5913469818129404
4.939635877026855,-6.199480391892043,-2.593274963417263
-9.302294085187876,-9.029323259825444,-8.870613755687906
-9.314485265811937,-11.014106260768553,-8.89110079188442
-10.276144056469562,15.173235281493529,6.023961056920526
3.8903793835959943,-6.335205152953013,12.043814701120484
5.13600246293651,10.214959582323099,-2.44099679583444
-48.446094120256916,-8.14339291561885,26.729873143214384
4.973543156908696,11.19865898092812,-2.402761268625156
4.62548795271972,9.195077827909834,-2.3688868227369775
17.53265187414378,-5.520819439562479,18.397958483876803
4.885687167156052,-1.2460771190922384,-2.527980799696194
4.955907336150455,8.222745192082987,-2.4331013951293032
5.177619179713586,46.536122913384546,-2.0430799102542485
5.022217159753377,-8.62851500363782,-2.632656854142102
4.705661986469678,-3.239136372486066,-2.5209943804107464
-10.441852875149149,-10.16177927978516,5.7683601033299725
-24.54208095931981,8.378224617303708,-0.2941098966908705
4.943620715043084,6.2376625847300495,-2.454193936959057
-9.22457817771089,-10.016652676376392,-8.895694906486694
4.913777100212746,1.2798801157333801,-2.5047703005843682
4.943775456885812,6.237621054043611,-2.4540557519018575
3.8576224610693135,71.17064797785403,12.913174630076824
-9.28442254228782,-6.05560340805799,-8.840379684137437
4.603635432994135,-6.219031478804,-2.5375027475321126
5.141621532784276,11.206234567698353,-2.4310884106047563
5.0459809332068675,9.218143574640319,-2.4378620283125363
4.99984830173483,-10.162757661173169,-2.646343813594372
3.930815691833938,-1.823839820167853,12.08809308467119
-9.18871416816438,-4.067104127566612,-8.834737468226768
18.892075177226065,2.112038278371592,3.794985444756278
18.712067426531853,0.12046877817528738,3.8027925375703515
-9.01632876220576,8.381746646463624,-8.722538529591912
4.9673353350360685,10.205858658588223,-2.414093227884197
4.889911357771343,-2.6856807723869838,-2.5432245797309156
-9.287137560120163,19.27098986369229,-8.558115329223495
5.141943568527933,11.208105841820606,-2.4298092385146366
18.981760910766646,16.990296920759445,3.947509163287911
3.9246328830262427,-2.815882332415387,12.078728323595952
19.01360581673943,-4.190340911003236,3.7047822782393367
-9.07085092301596,13.333993480271818,-8.659553289969075
18.97216388891762,-10.32126803189265,3.644090823830233
18.996105960901314,-6.3546961602631,3.68354695338184
4.5893106955472485,17.12497762258922,-2.274687366617126
-24.630611503498884,-4.066254335466254,-0.4200376467026639
19.031879389195815,-0.4046060402762276,3.744015594742569
-9.110560978757828,-5.054843502778205,-8.858057834750648
5.003621733451401,16.154746423633828,-2.353632363691784
-9.458434650935743,-7.055848960345756,-8.82287406242093
18.984264628856558,-8.338057203114216,3.662880483111683
4.585681385486291,-9.194141386127916,-2.5676578847564944
-9.16074060579205,12.3376713562687,-8.655614661264865
18.977906435166823,-9.33000673343408,3.654290943540905
-8.98730287346092,41.097354586723,-8.363141673953642
4.681740951828098,-7.205599379099664,-2.5611974852366153
-10.490261133269215,-4.2155948295113,5.842688593201077
4.524647886101975,-6.853276545206502,-2.532145331478225
4.687667723239851,-6.214452261702125,-2.551214845834265
-25.13352143451742,2.7690326072105163,14.205142061609534
-10.513934273596153,-8.182984546455916,5.802239792198544
-9.128504300111803,-8.030005500903336,-8.888451186407625
18.917467358813244,-5.366738026069106,3.7084434423991897
5.20141783473336,21.123272598844483,-2.3302785731429734
-46.71007041786418,-1.9842176576011623,4.815994117809406
-9.218620629412905,-9.025293800613246,-8.88442498885795
19.14982549125806,16.99945535496319,3.920084966683611
18.67174892288773,-4.3891514458316285,3.757992547157132
3.7104102877899052,-8.327980945731884,12.050612455832978
-24.53064005336604,10.36112240486478,-0.27500766253923115
18.747960782233257,6.069749602919138,3.8627054578360798
17.590697006392777,1.964150423853212,18.47177919916952
4.789557461374026,-3.2345748317991703,-2.5343980280723595
18.989721609794923,-7.346307537194451,3.6740388505142807
-46.72832537348331,-4.9595573044345445,4.784907368631866
-46.71635497239749,-2.9758827561761643,4.8061851122950925
5.023843304756229,-6.195117991520945,-2.6055787639993633
4.979638319880347,12.191371130817304,-2.3920430548216514
4.501866237854547,-9.197900119931582,-2.554704895251881
-9.134735560641788,-9.021252163884286,-8.898020357119695
4.879238290928512,-2.2380679202926523,-2.538884569917985
-9.122551472690589,-7.0370820361704185,-8.877370644254858
-10.41792444781393,-6.194911131410946,5.80875645509822
-24.500813694980845,15.3191105815222,-0.22414834201092582
-10.423942653678688,-7.186703638219154,5.79864934445476
4.979638319880347,12.191371130817304,-2.3920430548216514
18.90003094829921,-8.340484612167602,3.67913198908524
-23.509182607334054,-5.910408077408744,-15.088672457881117
-9.429138560703263,-2.09765073811855,-8.77354513525027
-23.515032624583718,-6.901802539472979,-15.099005824275883
3.356354789108987,-11.321358739786021,12.075209463191925
-10.348377401065743,17.152228699797845,6.057749947053066
-9.458967512977198,-7.056314738642516,-8.822706476754574
3.3861298747043413,-6.362490144721248,12.126363767959948
18.641984770191108,-9.34819329912267,3.7081227120860727
-9.412282685052745,-1.5532210779653435,-8.76852038398796
18.833510972033373,-5.371982953488352,3.720128195829435
4.5719400319381585,0.2695088220774021,-2.4603385378160065
5.123971916641894,8.231903626286734,-2.460525591733605
5.0119642393318955,-8.17928016860247,-2.6261379104592097
-8.918488412598524,-1.0773220911717232,-8.844573202063271
-46.74600503413806,-7.934475229372897,4.755455434748039
-25.069235562624716,11.24651841638129,14.289745896575637
4.9910438246622455,14.172395334543443,-2.374225105790575
3.516023582481943,13.02443600667806,12.321709817324885
4.88417493720243,-3.6793101330459854,-2.554750422457464
-9.028634617377937,6.397062094030127,-8.743474520779289
-10.435850078752113,-9.170044789459157,5.778500754108286
4.902124226860542,-0.702098159038286,-2.524337700510477
18.82797999438021,-6.364027878079959,3.7108699161023107
4.837777897127095,-9.180307926715294,-2.6088484393814118
3.3862296429838556,-6.360632690896419,12.127728212552714
-10.417929421330298,-6.195179029777697,5.808488524881927
3.9443170020169336,2.590924500279514,12.134782878760106
-9.284733368428368,-6.055040815302791,-8.840712156238405
18.63001011548586,-11.331574361931702,3.687917125197323
4.861647124819047,-5.21354345537622,-2.568572723743405
18.990008489098656,-7.345391703129831,3.6742230762225803
18.97814439200174,-9.329830204932701,3.653268403826071
-9.221305047377212,30.180333559952462,-8.44573466327816
4.032013483626109,15.034636347872471,12.25896413658756
17.51466770534084,-8.49574771495676,18.367705822216845
4.973543156908696,11.19865898092812,-2.402761268625156
4.494571884992179,2.8784154822173385,-2.4177058025290896
19.047903128649565,14.017263555162101,3.9021999513662857
4.8438959812851,-8.188152951149162,-2.5980114335748232
4.507823196733359,-8.206798455143852,-2.544355885616292
-10.672068030534556,5.237858439214815,5.977974211416367
-10.093943723737107,-8.160036463814839,5.734024319138633
-46.69362031239379,-1.4396851570775646,4.820173517824335
-10.023813689161999,1.3095360403827594,5.829477299448379
4.8796339566161535,-2.2376304591435905,-2.538210347761283
-10.429766917205313,-8.177949043439423,5.788687466441373
5.141945929146205,11.207770303682459,-2.429990386204944
-8.992609370768573,12.3501051813989,-8.681552013362523
19.03022362891171,-2.8352563887648228,3.7188601822056615
19.14358665524072,16.007395901124507,3.9103644255532117
5.083554699420498,3.7218518939065,-2.5051151653539057
-23.39120054112473,11.492339560995099,-14.91287390184954
4.993891585819835,-11.154523442942672,-2.656440226552145
-46.61009873973886,12.444638584145931,4.962069320194137
4.783525303860996,-4.226209276712677,-2.544575997911196
4.693756165502085,-5.222599357014012,-2.5410724456196365
-48.42836150562357,-5.168467193853937,26.76037480828535
-9.290583482214558,-7.047358359906365,-8.850765610751557
-48.45213489780119,-9.135518005342574,26.720305167981085
-8.930889564558397,-3.872872809840087,-8.874235638842405
4.769730057024213,5.236568478593206,-2.436769550429985
4.925831771249673,3.2641936976319346,-2.4830959258498937
-9.290593071739265,-7.047183577664979,-8.850733249820728
4.9318319463183204,4.254230272160586,-2.474338734990977
5.005840663766449,-9.171429176736638,-2.636211632889451
4.939758195292303,-6.2008154348215205,-2.592515911414818
18.906008769820392,-7.3510888097639056,3.6871160114237433
-46.61001803629447,12.444896715875275,4.961119529647282
5.04022069393839,-5.653570801167976,-2.6024981254098996
4.861263281384474,-5.213248902906769,-2.5693807627114387
-8.866272084235193,5.415185209212953,-8.781010096971105
5.1118422525672225,6.246800521908188,-2.48165189391339
18.766131753118614,9.045671872753145,3.8927832251347887
-10.099866813912275,-9.150916143539785,5.7238158161667645
4.669716780717569,-9.1894291981772,-2.581530450651184
4.841327569910044,17.137477904048534,-2.3158079012423
4.507619762406753,-8.206436633274537,-2.543444409111694
4.963184975854239,-3.0447738258517707,-2.5608177091998896
3.3918953399846576,-5.371057168207221,12.136501315048339
4.77775179217568,-5.2177454843651345,-2.554709601209298
18.90606680639814,-7.3512253191271775,3.687011774426442
-23.503269343136527,-4.918692097511845,-15.078547135861097
-10.742228018162225,-4.229788193493038,5.8839685402082855
5.165759594214417,15.173087487888468,-2.39065037054597
17.502624928055234,-10.479448715924116,18.34742664641451
19.17366552538227,20.96453854826292,3.9592303853978996
-24.5004331999389,15.319724080240825,-0.22471321666927954
-9.284586366093759,-6.055819035545546,-8.840888575049242
3.380062553933593,-7.353908735112379,12.115878104617558
5.00598152960188,-9.170642691194976,-2.636473789400038
4.84391670111492,-8.187964416262208,-2.5980226528064314
4.525134120401608,-5.231565771314248,-2.514532369502837
-8.960400523443342,-8.02072621399058,-8.915892783490975
19.114193619795103,11.049036253100883,3.859518572335935
4.979696442678417,12.190943612813378,-2.392913806832746
5.023323342415734,-6.195720323124906,-2.6051603758548
-10.243844103746275,-5.193766909827779,5.791488091052184
-25.187154563058144,-6.156978165213116,14.114544942190077
-9.02695391438558,8.829342906225934,-8.71683271912326
-10.49766604020114,-7.640474313904447,5.805800204330265
-8.987158484018424,13.339191907087281,-8.673768046073576
-10.2737882946577,-10.152620845581403,5.740935906725671
4.861682007668421,-5.21327547844679,-2.5685049705010905
4.673799323906652,3.248900370321652,-2.4433145001408816
-9.004538561258562,10.364181888433986,-8.70326983535261
4.721771387709909,-2.6963369608063252,-2.517774406389674
-23.52090586512185,-7.891757763034084,-15.107122296724471
3.966322561006995,4.1255756145076585,12.148917748069282
4.973622400990691,11.197774988781486,-2.4025809256355357
4.8056254785330585,11.188555752254354,-2.375398269613499
-10.186502889251722,30.04963262809848,6.175438939674426
4.86174162063562,-5.212698859810703,-2.5678248267085175
18.820845898964908,-8.977541264042136,3.6832044604311216
4.573730134591234,-11.177419528451994,-2.587879735041398
-10.185876955015669,2.2913532137753245,5.86566577119736
5.023949576006263,-6.195958715646994,-2.60606170653015
-23.50342497665544,-4.918451212162038,-15.07803669741632
-46.763887473644466,-10.909728774084504,4.72501730653218
4.967558791629598,10.206571124667196,-2.4129592032744234
-8.824486667479063,12.358836097598704,-8.709846961977917
-9.290717471833064,-7.046781987878279,-8.850790451472122
3.374276087892753,-8.346148289268378,12.105613024145596
4.957758857206831,-3.2253987211804667,-2.562130675317194
-9.116392640937358,-6.0457360017296935,-8.867934556401169
4.64948609412964,13.161339552919635,-2.3287443704862256
-25.13504732211323,0.33667960064798946,14.178070293330787
4.519613395971836,-6.223273118571359,-2.523173858311796
4.939753518013069,-6.200431891790362,-2.5922004303147603
4.849663858556374,-7.196670969887548,-2.5883777855228263
4.691680028628865,6.224905490079137,-2.4129644392059175
18.815988678267285,-8.347100286288155,3.690553717699542
18.833510972033373,-5.371982953488352,3.720128195829435
4.8317435918299845,-10.172119128047772,-2.618994540434488
-9.220451924010955,2.4215964025086354,-8.756805519080071
17.644721403575705,10.891359390461247,18.563744065475685
-9.470598954504684,-9.039890744541202,-8.843509004713686
18.972114722368087,-10.321570518308679,3.643152527271948
4.973881348654768,11.198611869478706,-2.402566189600642
4.637493240007819,11.179458120374028,-2.3477325324269365
18.856422627851348,-3.838044183627562,3.7347585360834077
-46.71186619485584,-4.416691026787182,4.789014936824838
4.8438959812851,-8.188152951149162,-2.5980114335748232
4.921810187372811,-9.175728709613432,-2.622560537683563
-9.118758798814072,5.401444399390913,-8.740257050125765
18.83389875677529,-5.372198943353532,3.7212312917108927
4.925831771249673,3.2641936976319346,-2.4830959258498937
-9.339044736711942,12.779028349715688,-8.620714610352856
-46.716061391378915,-2.975933395226033,4.805815105160235
-8.986768744907852,13.339457808942262,-8.673723963106735
5.17779779483647,17.15777903375819,-2.370177387348374
4.855318488860922,-6.204769611432048,-2.5778355409784264
4.6697693398436435,-9.189539016211436,-2.581534068178143
4.669713316635654,-9.18946636091904,-2.581424242777114
19.137599721774524,15.013825061333987,3.8988684748396047
4.925277925311132,17.142013077652166,-2.3295423909415254
4.513612855114787,-7.215220497452408,-2.5338735520064244
-8.89611352099123,0.4566655385307031,-8.831174947990688
-9.110858585159352,-5.054776356914844,-8.858634926389042
5.0058702159523625,-9.17068813373661,-2.6363432602237484
-10.267726195818481,-9.160811442661016,5.751631498169385
4.693659017133809,-5.222694535869717,-2.5410967826044617
17.51452597685424,-8.495506844911304,18.36781496209578
5.00592913055839,-9.171027064806719,-2.635660839825206
-24.494748769257995,16.310666877496043,-0.21422291143714012
4.559534991449824,12.168047527304058,-2.3243533153219973
-24.560478705682396,5.402501587332859,-0.32554051552687896
5.189739384634916,19.139102057834208,-2.350658697986274
5.023807137446151,-6.1957978159601454,-2.6054464481246913
4.525648961317435,-5.231377536959613,-2.5139963892543107
-25.211295549172217,-10.124347958316436,14.073540907759048
-10.42400482537053,-7.186751284278912,5.798651420396661
-9.302534374013257,-9.030732310337456,-8.870933201317987
3.9906404536980435,8.092811035853634,12.188923332275857
17.75791185917547,29.732663898760944,18.755236157130458
18.85192443164103,-2.396532599319877,3.7515082056437308
19.12599822795072,13.030481906228843,3.8785213882019134
-9.146684504132589,2.875280893787625,-8.762966884805486
4.513500429986082,-7.214909437029,-2.5340703210487887
-24.654103906477868,-8.032940929727497,-0.4590917592146543
18.839864548566037,-4.379832192510146,3.7321997226103303
4.837777897127095,-9.180307926715294,-2.6088484393814118
-10.435877070153444,-9.170188112676607,5.778498158331656
-10.196101453981713,2.7400839567208903,5.87227653457428
4.667145223117482,16.138654649094857,-2.296871943174766
-9.254604837082141,-1.0968022425833694,-8.79042822240751
4.59759066228389,-7.2106571594394255,-2.547439880124661
4.561462180146439,0.7186268811861548,-2.453168521443959
18.915609934348463,6.0805340527092415,3.8367758567501924
4.5719400319381585,0.2695088220774021,-2.4603385378160065
18.98398223305232,-8.337865767385683,3.663925784240109
4.044234745372622,17.018829411312616,12.279953108073897
-9.154802827841907,13.329206355138988,-8.64590539576779
-10.612335839149893,15.154776258167153,6.0789036102286715
-46.75205512749112,-8.925495531031066,4.7454052078608004
-9.128475212833735,-8.029948067177319,-8.888312376007717
4.85571693651745,-6.205215056228972,-2.5786239708260394
-48.3160390028032,11.242627298171747,26.925276520158974
3.722473372903215,-6.344180490674244,12.070464858502254
4.5853305484414,4.685133823576962,-2.4130358250401174
-9.212645333244136,-8.033934936003192,-8.874468681407011
-8.9689003428147,16.314293886337587,-8.642758735581236
5.011981281606356,-8.178805982058453,-2.6254468494107273
-9.29648427149567,-8.038489610155185,-8.860874050585444
5.024026928712753,-6.19572627791198,-2.605191340590521
18.984259561185894,-8.336711239316834,3.6645738020024274
18.648103407855427,-8.356010003353388,3.7183058751592646
18.99611894804513,-6.354163178530934,3.6837608749934545
-10.736245102351356,-3.238099058252267,5.893982551295046
18.91199258656252,-6.359407856259245,3.697153454527706
-46.74602056048253,-7.934742457464925,4.755291172306505
18.828210038870214,-6.363618762697286,3.7117418145546512
4.83764342688741,-9.180318355364065,-2.6092436186016816
4.88417493720243,-3.6793101330459854,-2.554750422457464
-24.61250838780936,-1.0905990124086906,-0.38932947299692533
18.989721609794923,-7.346307537194451,3.6740388505142807
17.614693178417966,5.9309989537254495,18.512201469097327
-10.075742082972623,-5.1846337767100925,5.76402224527455
-24.648590549108373,-7.041519899394952,-0.4491262370621262
4.884042434690368,-3.6792453742147107,-2.5549869353673524
18.839773559369597,-4.3798109142456045,3.7317795619273273
4.999746248211908,-10.162551128562253,-2.6454913707571497
-10.340739963527383,5.887215023449076,5.931038049966718
-9.2966595761579,-8.037857943047161,-8.861815217618116
4.66373787073631,-10.181153336134589,-2.5915080380603293
18.636022226773996,-10.340063894897344,3.6981137958321146
3.7463010058721466,-2.3775307548951914,12.111337881260546
18.941896409281263,-1.4008326988346127,3.7476229031260826
-23.50891427557169,-5.910384234510074,-15.088479677091396
19.00792912905745,-4.37067375830641,3.704775526006028
-9.206520949681599,-7.041975534931568,-8.864930115784729
17.502689429331454,-10.479167304502608,18.347573695023275
4.531259223281201,-4.2397832252953895,-2.5041089278542352
4.519777682138163,-6.223200675005509,-2.5241545845219457
-8.806576921957676,15.33200685015964,-8.680297341832787
18.688358047359916,-3.8472026178312957,3.7621827326877098
-9.291145679164135,-7.858035128185103,-8.859704472850337
-9.340818060002183,10.34698830684129,-8.647619768606704
-46.73377487510365,-5.95023222420136,4.775618180811182
-8.97495573227771,15.323571958482455,-8.652497725280188
-24.618453574413106,-2.0830316075967485,-0.3993498746900102
4.577583315249151,1.2626866814221167,-2.4481182521290226
-10.585830178015804,-6.20412183649387,5.836421612398033
4.69367123720005,-5.222666341178541,-2.541197026558033
-10.648111194377213,9.20452470330283,6.018332074497344
-8.948220761936161,-6.036992227330404,-8.894700299131397
-9.190635680293532,7.379236282244667,-8.706172321583633
-9.004912355612849,10.364592709169795,-8.703602186425062
-10.10231636178509,16.17634557385177,6.008147805006941
-10.429901983350438,-8.178405329354053,5.788527693896398
-8.848275774007014,8.390637676868304,-8.750034550274473
19.072224980101076,4.104696467423412,3.7877302059243303
4.861532831480762,-5.213404293034643,-2.5689372280011775
-9.308527398006039,-10.022620620528842,-8.880968370598405
-48.45208667451607,-9.135405427473072,26.720123799624435
4.849614853243274,-7.196570635237069,-2.588900966245663
-8.975061497866811,15.32263261068212,-8.652576974911968
4.879238290928512,-2.2380679202926523,-2.538884569917985
18.68219362790744,-4.8383806627458235,3.751657354036519
18.809929199465135,-9.339410528106583,3.680911006329219
5.09350443702155,17.152452925200407,-2.35695995643002
19.042163025560207,-0.8527400311677199,3.7375421543404803
5.012011870536981,-8.177977188735268,-2.624935156538448
4.681582048095413,-7.205990359829322,-2.560985418849254
18.99024441424743,-7.345192807899403,3.6738436725305865
-25.13352143451742,2.7690326072105163,14.205142061609534
4.96791156518829,10.207274408068127,-2.4126328789761433
-9.122658509702227,-7.038164811611311,-8.878629474294334
18.984023451046667,-8.338209656323574,3.6639806209011527
5.005706967802985,-9.171160104983006,-2.6353993833566287
-24.542322081510825,8.376825955539315,-0.2949316955574832
-8.966405213030376,-9.012415441929985,-8.925781594526587
19.03804199387072,0.5879105450970205,3.7544306657881243
5.005863901105973,-9.17116084719698,-2.6356507579852795
5.005842477618529,-9.171149492511562,-2.636272635985711
18.996274619361646,-6.354460328493561,3.6843176179503483
-25.045421897556448,15.211835600587333,14.32908591223462
5.023538805683789,-6.19582165885882,-2.6056392289144226
4.793676592831511,9.203887499192934,-2.3961764884588517
-23.4330557967743,4.550349190189873,-14.983492580828575
18.73589647272532,4.087724678714187,3.843140208225589
-9.093411882501558,25.678587248257028,-8.518059956900608
-8.89629879378312,0.4562537477459119,-8.831073772719995
-10.237965382068115,-4.201778650336168,5.8015179368320835
-8.96636289615393,-9.012179803342471,-8.925632936603563
-9.37649438501054,4.395455620184613,-8.708868172695517
-10.261879565979115,-8.169259983596291,5.761764000354876
-10.429904358972301,-8.1761141565422,5.790627466841112
4.811548997841069,12.17852913396628,-2.3663146271658313
-10.100014035386886,-9.151453723912695,5.7239325462071795
18.983894712797234,-8.338144570745845,3.6636651362892207
5.0817770567234595,1.2901619840333287,-2.5303908419419163
4.873643128837369,-3.2300563999381398,-2.548428298448076
18.957726636389967,13.02198970777912,3.905293953975023
-9.166062082704896,-2.5325692646396893,-8.820577717254515
-9.262301753390354,-4.520912561582683,-8.827360563045216
4.9620231023634025,-4.666133973423435,-2.578699380664224
-10.250025368319813,-6.1854037706058085,5.782152851607083
5.213491170193245,23.10649626543456,-2.3099529014287876
5.1298411277000415,9.223706976536015,-2.450529889407373
-25.10521239189133,5.294988651004533,14.2285281630548
-9.24873639781888,-0.10549662219841811,-8.780229515078753
4.973690059024494,11.197714186458082,-2.402822466217798
-9.196513504764361,6.388195145533473,-8.71620213834207
18.665900204168,-5.3808639964185465,3.748289240195119
4.615549354606724,-4.235442345385613,-2.5172821992009897
-48.44715074633742,-9.764539269086583,26.711485198014394
-10.197468844225433,0.3079403005315912,5.844720423656796
