PC1,PC2,PC3
4.919876867760777,3.1124697249059357,-2.4852440969262557
3.385385121017625,-7.274452962822814,12.116102441641342
4.8549218130494936,-7.115450969430337,-2.5892246207678213
4.549964989616376,-2.8799568348934743,-2.4914153567655766
18.983935240993382,-9.25063524047191,3.6540410448855454
-9.285366198639597,-6.973092608965733,-8.850837006347978
4.908438798171306,1.1224257214472666,-2.50393907956075
3.7275176737059694,-6.26134899028615,12.071015272424942
19.111648813812913,11.935278830729713,3.869169845557378
-10.28546612269771,15.065951247731194,6.0238750017222324
18.995249899976567,-7.258222438627343,3.6738427026748255
4.855041239547011,-7.116183271196506,-2.5885371484157806
18.70199858570848,-0.21632154396999612,3.8003712238734413
-9.314605720870645,16.193545708450312,-8.587097752368285
-10.508394790386609,-8.114454406932818,5.802237514303639
-9.331723050973611,13.205788523599487,-8.618819507927391
4.965460952972601,11.080799062049492,-2.4026846092374483
-9.268389499761135,-3.985603653904834,-8.820198415075756
19.11156819943215,11.935020447519536,3.870119628448678
5.028088213212456,22.850529777695662,-2.2834461516139357
5.011769668823963,-9.09842288305701,-2.6362100495224996
-24.643118136952445,-6.975946317706949,-0.4497930465671227
4.837946520428001,-10.103359749975011,-2.6190780320529843
-9.30810903272336,-10.956632416531956,-8.891374613386535
19.100468544076158,9.941822006812002,3.8483373696492733
-23.371167789669858,16.34191253042481,-14.861877857941817
17.540149714446862,-5.336526517202221,18.398658130029833
4.939075100225683,-7.110635578961761,-2.601702973812801
18.838909294010005,-5.276523309595648,3.721336552942383
-9.279445679417938,-5.977326449865334,-8.840551430688267
-24.648601980927054,-7.9704024365271176,-0.4586319932134876
5.095233575676069,19.05081259854744,-2.336356160766315
4.950595919141538,-5.1199971816919545,-2.581902957769846
4.944656306897462,-6.114497001571713,-2.593099603446947
-9.296496070760023,-8.963538485308296,-8.870713961106192
-10.285520865717734,15.064467542548753,6.024176730626181
3.8954280272106696,-6.251937680226254,12.043976845445261
5.128125203589151,10.093786190959927,-2.441189164527976
-48.440711022910186,-8.096271025775817,26.72977528593262
4.965381344973397,11.081680100320849,-2.4028649854373643
4.6179138666947335,9.06985944206863,-2.369160615248763
17.53751676697568,-5.4265532810712935,18.398228578711382
4.889266138845338,-1.1402781213224136,-2.527370237168055
4.948612203524909,8.093287842512089,-2.433465720267112
5.164577922141494,46.75068641227597,-2.0388853368167528
4.709823423066915,-3.141619097849582,-2.520555752815857
-10.435735277591444,-10.10184732185381,5.768160778929813
-24.549525707206588,8.233612591191847,-0.29451734270680857
4.936903968489666,6.099898010675523,-2.454731821960627
-9.218493565806476,-9.955041573593261,-8.895882803992944
3.8374007823078826,71.48756185212108,12.919531865810347
-9.279490357015867,-5.977336111435654,-8.840219253493048
4.608665683992927,-6.13397396842712,-2.537323813044087
5.133455790866365,11.08923061109759,-2.4311937548956064
5.038395071235855,9.09283321045006,-2.438140304353312
5.006022070278162,-10.094423308420373,-2.646516703111244
3.9264337029326684,-1.9966345886149666,12.086845898560885
-9.184362076601431,-3.980534579891108,-8.834404168386364
18.707183375299316,-0.035452009923496744,3.801752754946386
-9.023719643513921,8.2455192483091,-8.722920428661114
4.959462822866441,10.084727019212623,-2.4142837149075813
4.885792829981673,-2.8608961325634077,-2.544544461166053
-9.297695270203134,19.180599781878268,-8.55753799951329
5.133776899961184,11.091086035922727,-2.4299148152095023
18.97196187079145,16.905042505606573,3.9479441692819557
3.920539866105685,-2.9928333675382013,12.077394323220664
19.015384234906847,-4.181176311615834,3.704562599764367
-9.079682706756087,13.218590329925359,-8.659499860223912
18.978433132274677,-10.246169709822912,3.64393541569506
19.001220154309355,-6.262956512610992,3.6837390523835016
4.579428176749937,17.03304799707108,-2.274265427756069
-24.626315422990693,-3.988080151173811,-0.41973066546341037
19.035260869379638,-0.28790789390802934,3.7447289018385255
-9.105922162277253,-4.972448732897559,-8.857812255292115
4.994016960480155,16.058574780504642,-2.353301642326081
-9.453209286850209,-6.981709537057908,-8.822798777583865
18.98995635541465,-8.254639329062536,3.6628988076978732
4.5915780422015,-9.12156153679279,-2.567739528530197
-9.169281281970363,12.218124230372842,-8.655647247887101
18.98388705307312,-9.250748146549205,3.6542224062150224
-9.004218812301799,41.09843076425871,-8.360655232333128
4.687057430240051,-7.124721490796667,-2.5611063310952966
-10.485874123341633,-4.130684502160621,5.843011411593409
4.524452759250308,-6.954154883812805,-2.5332234829988094
4.692695649611464,-6.129412024671346,-2.551036789579064
-25.1312333963487,2.874494585631497,14.20603848036056
-9.12299906231568,-7.960088578868685,-8.888466189515421
18.922294709026367,-5.270826252362034,3.708723225757238
5.1903640889653975,21.04786188166239,-2.329515305622878
-46.70646535354489,-1.90958944669673,4.816435947161201
-9.212824716812468,-8.959524799999922,-8.884526054264072
19.140021802028503,16.914166393118098,3.920518216212005
18.676294638754083,-4.289024891942714,3.758361876503123
3.7160412946225514,-8.252995184161232,12.050602669756445
-24.53866205346967,10.224839207362166,-0.2752412223669998
17.585265678993917,1.8148492406731933,18.47090080439273
4.793716621703252,-3.1370722543808833,-2.533960234728342
18.995124565007405,-7.258727688507845,3.6741440850515836
-46.72385366767202,-4.897397284216722,4.785088774828547
-46.712461074915005,-2.9054110647334603,4.806540129943384
5.0288614905888895,-6.110151656664659,-2.6054042829694923
4.971187239808495,12.078544982562107,-2.392060002894977
4.507764783376751,-9.125311735569685,-2.554785793000109
-9.128941725161816,-8.95549706802686,-8.898122252912103
4.8831063308707146,-2.1364181017758295,-2.5383607015406087
-9.117335621993249,-6.96301511911238,-8.877298919100323
-10.412962095121216,-6.1183433891261805,5.808904551342064
-24.51027940597938,15.203630256210861,-0.22394750017660187
4.971187239808495,12.078544982562107,-2.392060002894977
18.905724023687412,-8.257062294891481,3.6791510186994705
-23.50433917434597,-5.83885927579388,-15.088526969473563
-9.425356872090399,-2.0027016926509886,-8.773035329577954
-23.509900482187774,-6.834411776592066,-15.098947171158919
-10.35832944770565,17.051802931932677,6.058140326077985
-9.453741909677762,-6.98217098274663,-8.82263112409305
3.3911923718749253,-6.279120669510141,12.126531158408449
18.647974711091166,-9.268861106508462,3.7080577632021816
-9.416776536152438,-1.73098094451533,-8.769767513863172
18.83834111501558,-5.276039563970036,3.7204090828892182
4.566965221605318,0.10685587503066243,-2.4613940977794577
5.11667213476196,8.10241173002364,-2.4608916733370645
-8.915010136761953,-0.9783329630360686,-8.84398204719009
-46.740667073264035,-7.884797888985797,4.755376180975057
-25.077533085596897,11.112556918150199,14.289580442508711
4.982016414020353,14.067913592627034,-2.374067941750169
3.50732362604406,12.914144619976836,12.321770988763808
-9.035447312236771,6.252523914476813,-8.744030031864387
-10.43002133577853,-9.105956191553307,5.778388246635111
4.8974280449257845,-0.8689942011583593,-2.5254838481706914
18.833098921335516,-6.272252321307731,3.7110637915282334
4.8436675394906255,-9.10778027883938,-2.6089327225599
3.3912912604846914,-6.277276517679783,12.127895414373132
-10.412966958996345,-6.1186104394437235,5.808636630361543
3.9467661797383315,2.711627339821986,12.135726811258394
-9.279801369838154,-5.976772680215221,-8.840551699802209
18.636577648250654,-11.260560784827803,3.6876784549679575
4.866381591867073,-5.124378024710747,-2.5683095545771844
18.995410990217827,-7.257819599896677,3.6743281961842236
18.984125016094094,-9.250567204260722,3.653199940936565
-9.23503990378349,30.135688179213517,-8.444201980115373
4.022722228102448,14.932560224367922,12.259193754191205
17.520398938191423,-8.4139592616453,18.367715341469488
4.965381344973397,11.081680100320849,-2.4028649854373643
4.494249284145947,2.9100471975099063,-2.417328861338222
19.038969295168425,13.919528457219895,3.9023736926073758
4.849496579218535,-8.111471077273876,-2.5980089334123906
4.513433221216492,-8.130046807449226,-2.5443498672695197
-10.678547516895835,5.087567339193269,5.977324798627025
-10.088413070606746,-8.091857412513392,5.733995165068091
-46.698290643214605,-1.6377546728739627,4.818858602142024
-10.029157506191687,1.1424526706203966,5.828473170648721
4.8835017532637,-2.1359859149138605,-2.537686562159648
-10.42422708179194,-8.109699012593095,5.788661861605096
5.133779385603182,11.090750794827008,-2.430095964050153
-9.001156100678518,12.230509166710048,-8.681586537072238
19.026196101705757,-3.00373642919979,3.717556119941243
19.13407199112087,15.917953584271425,3.910710908845093
5.085684947349574,3.8484140322046176,-2.5040720305762108
-23.399541759191127,11.36190422448406,-14.913008444978239
-46.61881238231519,12.304803424922127,4.961970535309239
4.698495228095933,-5.133400382841784,-2.54080753610635
-48.423844728075515,-5.1088664757048265,26.760537547269788
-48.446462871343755,-9.09255685287612,26.720120419260603
-8.929302446067183,-3.8772479433199916,-8.87449046859013
4.919980610172142,3.1139370495717658,-2.483894600670646
4.9256928436853835,4.1081492371053425,-2.4750503077297585
4.944779173459272,-6.115827669837997,-2.592340502522812
-46.618731767934406,12.30506180813231,4.961020752417945
4.865997774528571,-5.124075379822109,-2.569117451288029
-8.872800962114917,5.26644735344342,-8.781654312850607
18.758648514867307,8.927183195034829,3.892525159428865
-10.094047715069934,-9.086900091218943,5.723699753587674
4.67561107021113,-9.116866303085349,-2.581612965079622
4.831438599197942,17.045501312598734,-2.315388537788381
4.513229661418772,-8.129684801698783,-2.5434383797810667
3.396669167030099,-5.283526370250951,12.136755596713495
4.782488396671854,-5.128565976461762,-2.554445601267412
18.91147223763315,-7.263626200052213,3.6871179114372015
-23.49871471275741,-4.842983857010656,-15.078314783482927
-10.737833955268384,-4.1448312524379,5.884293898000267
5.156438620604869,15.072719857808346,-2.3904082871064594
19.162707429452407,20.895897697514492,3.9600112285543743
-24.509899360040304,15.204229600611809,-0.22451260285009153
-9.279654063883319,-5.9775493169573855,-8.840728107095137
3.3854138706653516,-7.274691039500381,12.115958765164123
5.011866317972741,-9.098150977608034,-2.6365598440933016
4.849517216353001,-8.111283470579616,-2.5980201645342316
4.529877912054469,-5.142323154845186,-2.514265545148121
-8.954899969195177,-7.950843263594501,-8.915909531635933
19.106122726090174,10.938786610679092,3.8594305701271034
4.971245542088873,12.0781191273661,-2.3929307355499168
5.028341777311079,-6.110752090603622,-2.6049858699355184
-10.239175282167373,-5.113073158117577,5.791721317291305
-25.182267123088618,-6.08895280573496,14.11465955172643
-9.026358424406096,8.969968079772347,-8.715371078163333
-8.99599266741388,13.223780542520203,-8.673715330283587
-10.267675346354379,-10.092723434342282,5.740734825859857
4.866416404159912,-5.124108448760688,-2.5682417701986524
4.667955921517163,3.098709725911354,-2.444110332739614
-9.012506522989188,10.23628379552767,-8.703477851053995
4.717658276571175,-2.8715034200313596,-2.5190923193833905
-23.515485791484736,-7.828541404982337,-15.107150724622397
3.960208150524397,3.9777423643714074,12.148191810833875
4.965460952972601,11.080799062049492,-2.4026846092374483
4.797468666798062,11.071612229745972,-2.3755002341274163
-10.2002120936662,30.00324924104911,6.176957455005791
4.866475703752191,-5.123538462735441,-2.567561726664841
18.82131500440429,-9.080029934858734,3.6819667684945196
4.580204342145113,-11.113158544435647,-2.588135102674315
-10.191504491914415,2.128474340735376,5.864750423352854
5.028968141993295,-6.110987435436205,-2.6058871590197055
-23.498870429966978,-4.8427428597590385,-15.077804337534022
-46.757683071022484,-10.872530032402139,4.72467745568861
4.959685942766506,10.085434477491791,-2.413149762177261
-8.833037867161089,12.239207199025559,-8.709883222797123
-9.285496519358137,-6.972664449510392,-8.850716711470396
3.3799163759044717,-8.271091176357691,12.105606791451057
4.961913319922486,-3.1279332665822697,-2.561694682420788
4.640757030365829,13.052760074305008,-2.328670701687348
-25.140167526695475,0.1569730581989174,14.17694947133083
4.524645847620856,-6.138198523092997,-2.52299404252605
4.944774361437074,-6.115443960314194,-2.592025011673774
4.854975780085602,-7.115827056757373,-2.5882883812029243
18.821685085858824,-8.263643382398131,3.69057387684265
18.83834111501558,-5.276039563970036,3.7204090828892182
4.837922074278808,-10.103750745915995,-2.619165685379156
-9.226105032998838,2.2604503714680004,-8.757706795750119
17.63668996850305,10.779477713169687,18.563647213723677
-9.464795663470483,-8.974063869714541,-8.843607350597248
18.978384160969703,-10.246466792640241,3.6429972036877256
4.965719454366131,11.081626907315455,-2.402670010980198
4.629341090498502,11.062551287026405,-2.3478327030975423
-46.7156691288307,-4.627218880335121,4.787439732752086
4.849496579218535,-8.111471077273876,-2.5980089334123906
4.927697505109151,-9.103218335083607,-2.6226456990948748
-9.125280576916682,5.252766025937448,-8.740898500742416
18.838728878731832,-5.276261572311428,3.7215120728993334
4.919980610172142,3.1139370495717658,-2.483894600670646
-9.339595719001231,12.936350994420177,-8.618902139275637
-46.71216748370743,-2.90546210253274,4.806170113092762
-8.995603188499528,13.224036298622572,-8.67367141406731
5.167898659917582,17.065723824157953,-2.3697616630962868
4.8603415290897205,-6.119767110668799,-2.577659281750675
4.675663651155534,-9.116977198578612,-2.5816166029034613
4.675607608253574,-9.116904166350936,-2.5815067694899447
19.12837468038215,14.920232972820047,3.8991282226540913
4.915386719131444,17.05002375778263,-2.3291238302714024
4.518934197759031,-7.1343050206966865,-2.5337805984694226
-8.901198395982375,0.2871311190236596,-8.832253469405288
-9.106219698135801,-4.972375780835012,-8.858389247316556
5.011755073717676,-9.098193149266784,-2.6364292604600736
-10.261902139516742,-9.09675803694839,5.751517224676923
4.698398114494182,-5.133495549926615,-2.540831873804788
17.520257171174148,-8.413715456751591,18.367824535628895
5.011814027320348,-9.098537211098444,-2.635746931672464
-24.504503237864594,16.199345275847786,-0.21393522166942522
4.551095713996252,12.055309408587258,-2.324365852875036
-24.56705667499084,5.2454213125759575,-0.32620839132308443
5.179263541294584,19.055374542303234,-2.350069137301292
5.028825641331992,-6.110826860558372,-2.6052719017359105
4.530392448738796,-5.142149505743051,-2.5137298073127745
-10.418753611392214,-7.114342150202262,5.798712665554253
-9.296735732233424,-8.964939982203001,-8.871033303667197
3.983370733097089,7.961617829186384,12.188544889902841
17.744393813314552,29.699822575942854,18.756789872625838
18.85588789291615,-2.288121007172262,3.752049516955498
19.117350700832432,12.928567325766238,3.878607347614732
-9.144354162491211,2.9909668151889317,-8.762025530770625
4.518821703639495,-7.133991343085693,-2.533977317654321
-24.648652824961122,-7.971413550243223,-0.4591323816353302
18.844405507283046,-4.279743316990698,3.732567246682308
4.8436675394906255,-9.10778027883938,-2.6089327225599
-10.430048227780008,-9.106096531375428,5.778385698214248
-10.193743113893454,2.854052311793186,5.873204655375514
4.657548856922698,16.042546105884732,-2.296537766122298
-9.251116705314056,-0.9977352559092004,-8.789833429248569
4.60290967687486,-7.12975954258587,-2.547347814400254
4.564473043109768,0.8328170303694388,-2.452380673059647
18.908988112198248,5.949529912539216,3.836255421358178
4.566965221605318,0.10685587503066243,-2.4613940977794577
18.989673927211104,-8.254445743483343,3.663944150117204
4.034365566428452,16.9250694547797,12.280356419491437
-9.163632199521725,13.213821309216984,-8.6458510781358
-10.621703238624319,15.046081350011148,6.0791228571585485
-46.74642872073022,-8.879984359625857,4.745238991346058
4.860740185279467,-6.120209378927948,-2.5784476697917347
-48.32441805465767,11.096087114294244,26.92507240695552
3.7275266063820824,-6.260878021428102,12.070628768651083
4.587186310580934,4.815960645476344,-2.4119005474599127
-9.207137979239562,-7.963999246503938,-8.874482768784153
-8.978601035510673,16.211353639996002,-8.64244555224883
5.017577147590051,-8.102159583068074,-2.625446117604188
-9.290974716425946,-7.9685437367016965,-8.860887378888071
5.029045348111453,-6.110758929058125,-2.605016854832417
18.989950694976685,-8.25330026019415,3.664592036116746
18.653804315791856,-8.272522224659742,3.7183277327822717
19.001232918897283,-6.262425499299714,3.6839529501490587
18.91710920927773,-6.2676473963873,3.697346488897802
18.83332875736143,-6.271847000717592,3.711935632414789
4.843533126486084,-9.107787413090017,-2.609327846388752
-24.609079023873385,-0.9999543120892725,-0.38876202365075463
18.995124565007405,-7.258727688507845,3.6741440850515836
17.60810667285549,5.798337289543323,18.511670556138665
-10.071077942072598,-5.103977083532857,5.7642536724070865
-24.643428110896323,-6.975829864840808,-0.44907994427864945
4.88021364525854,-3.8586031305203754,-2.5563934307415503
18.844314539469405,-4.279720255175394,3.732147116510163
5.00591984501959,-10.094222902924942,-2.6456643574713543
-10.34200165948999,5.922800493075179,5.931642986679694
-9.291150230935067,-7.9679110830200575,-8.861828517738614
4.669920958008606,-10.112750383515403,-2.5916774243496197
18.64230101612037,-10.264891754211993,3.697961970508357
3.7501990613652607,-2.2775932499492733,12.11184919665
18.945568971362853,-1.288278020695771,3.7482502044602457
-23.5040707989717,-5.838832098552923,-15.088334134345576
19.012465438520096,-4.270619429479157,3.705141293612347
-9.201302587076587,-6.967886662552209,-8.8648574410826
17.508998289063655,-10.40569614823172,18.347409514231405
4.5357141187149015,-4.146385453227555,-2.503755311100565
4.524810102023965,-6.138126371117354,-2.5239747735498996
-8.815993547486373,15.224873336524396,-8.680072763850374
-9.288394025841509,-7.878977039299454,-8.860303209812285
-9.348777260194593,10.219150886616626,-8.647824390214591
-8.984368148508564,15.21646164349063,-8.652271564372777
-24.614735068548125,-1.996541219361006,-0.3988692161374519
4.572318935697208,1.104177946424188,-2.4490871734208435
-10.580863183365958,-6.127521121433523,5.836571437033581
-8.943297992375555,-5.958794744910199,-8.894543389009666
-9.1977323504925,7.238894666953325,-8.706639177224252
-9.012880517620575,10.236691203360555,-8.703810249084833
-10.11198751620325,16.071696942569385,6.008448531017227
-10.424361977101508,-8.110154887524853,5.788502088649151
-8.855671205725054,8.254375914171554,-8.750418207514308
19.066176830917904,3.9653487744728624,3.787034419549638
4.866267280120756,-5.124236933127927,-2.5686740236323433
-48.446414683423484,-9.09244394679882,26.71993905793106
4.8549268063205995,-7.115722525893978,-2.588811490213044
-8.98447334228671,15.215536913328112,-8.652350586130922
4.8831063308707146,-2.1364181017758295,-2.5383607015406087
18.67875368865733,-5.015098575879578,3.750183250823229
18.815914607614406,-9.260114055277455,3.6808442756736675
5.083607970461083,17.06041965960568,-2.356543286965931
19.03755841106115,-1.0128893305401747,3.7364119993807527
5.017607354489677,-8.101336076046232,-2.624934498060503
18.995646914656138,-7.257616229029553,3.6739488686811685
-25.1312333963487,2.874494585631497,14.20603848036056
4.960038355431243,10.086131088887758,-2.41282353901916
-9.117442064607301,-6.96408506871589,-8.878557554739205
18.98971529898636,-8.254787719431805,3.663999012324367
5.011591900506361,-9.09867105632399,-2.6354854892917037
-24.549766142749398,8.232225407500373,-0.2953389736315535
19.041134315292236,0.7087638906659609,3.7552307783815007
5.011748847571761,-9.098670907477619,-2.635736850428878
19.001388688598464,-6.262723113206044,3.684509679344837
-25.054873850595236,15.09452598113152,14.329268119452385
5.028557265957713,-6.110854037799323,-2.6054647368638877
4.786097963615893,9.078633424347874,-2.396452063333117
-23.43937539466628,4.390798248863187,-14.984235159232451
18.729857012828177,3.948438097468876,3.8424478273765197
-9.097721174757593,25.88995382553842,-8.515119956055504
-8.90138344320057,0.28672413339542446,-8.832152219548032
-10.233585478968495,-4.116926613519758,5.8018380124556295
-8.960573671663042,-8.94645869890909,-8.925736583699743
-9.382720263827725,4.242665412346783,-8.709593933740733
-10.256344208337735,-8.101044361133834,5.761736634496497
-10.424365449255205,-8.107880880349281,5.790601617406575
-10.094194689037806,-9.087434303001645,5.723816531474625
18.989586505480283,-8.254724658322905,3.6636834959659152
5.076498729408359,1.1315496089588069,-2.531365032630703
4.877799967456974,-3.132572257213645,-2.5479914046420737
18.949083492474486,12.920107930326731,3.9053816542872024
-9.170273432052822,-2.714529035103941,-8.821914181612202
-9.265932992316701,-4.71117020758374,-8.82886981753128
4.958480822548742,-4.849660973231673,-2.5801934884060227
-10.2450678249644,-6.1088728174724976,5.782299161720863
5.201859896772414,23.039404683993155,-2.3090159069848095
5.122252475822644,9.098372264497161,-2.4508091425197582
-25.111776512426694,5.136079381164696,14.22784165498857
4.965528598035104,11.08073611725753,-2.40292618719737
-9.203321731525962,6.243686796619717,-8.716755967729874
18.67073476817882,-5.28489394658161,3.7485717546234643
4.620001952537972,-4.142065405163252,-2.516929525720433
-48.446706623288165,-9.907529379921419,26.710042527292625
-10.202518811151355,0.13674087050264638,5.843631318829161
18.98971529898636,-8.254787719431805,3.663999012324367
4.83013037476965,2.1119467999325203,-2.481415969476572
4.681285280146403,-8.121085392890254,-2.5714438590114392
-24.620531690849056,-2.991887241456485,-0.4088270681298476
3.7160412946225514,-8.252995184161232,12.050602669756445
3.495861992288388,10.921476677457658,12.30169638429796
-10.239274643732964,-5.113474963049161,5.7915286487022435
-46.73519139295843,-6.888790008597859,4.765119170835631
-9.206876726886998,-7.964068836881721,-8.873822491054653
-9.459151175698796,-7.978231013670579,-8.832776196820268
5.006089791787683,-10.09420552567498,-2.64559111848219
3.3743213384961606,-9.266969996119387,12.095895664994083
19.100089214490552,9.942594180855387,3.848950818930035
-10.36407741305883,16.058011111302076,6.049587460622147
19.02968983813406,-1.2834158491819618,3.734367732966023
19.01256158152332,-4.271225985873025,3.703937083238921
-23.5156532753104,-7.83076571216953,-15.108905270820975
4.686879759796915,-7.12402905000351,-2.56213132870169
19.000991682359707,-6.262616175770467,3.684561539548727
4.860632124650638,-6.119641882074966,-2.578753598304201
-10.111794346525226,16.069781497752018,6.006832615444397
-10.02344456067735,2.1375982282469157,5.837324470282902
-9.106228232788627,-4.972318152252604,-8.857589363635718
-9.285370933462655,-6.972920271535928,-8.850387330191152
18.670674661560394,-5.284993177440629,3.74882364025854
-10.117786237399748,15.074475790841792,5.997014151325767
4.692528479398596,-6.128899766645619,-2.5501130884886147
19.038977713696855,13.91939594998935,3.9024567610252996
18.989757461459632,-8.254774358311284,3.6633385134070693
4.5161253163247395,-8.040156780590166,-2.5437907683732006
19.140021802028503,16.914166393118098,3.920518216212005
5.029045348111453,-6.110758929058125,-2.605016854832417
4.959462822866441,10.084727019212623,-2.4142837149075813
-24.516132990159306,14.20797111965768,-0.23519138997311184
-9.100224468351167,-3.9750425563423386,-8.847530271788068
-24.620402963868553,-2.9915712208027294,-0.4090312235241893
-46.735256016739946,-6.888944711105265,4.7659949919121445
18.792153407450257,14.902484657520743,3.954128435293541
18.984157367807377,-9.25050139524637,3.6537796025047866
4.692870033261018,-6.129002483605815,-2.551400726619853
18.911468692407635,-7.263408705047086,3.6872185066351664
4.9826491568005995,14.067545293750738,-2.373234247947953
-10.325292703670824,8.093970862019903,5.9528850088351275
4.9504880113497585,-5.119809718659297,-2.5819708034097157
4.746238307488174,2.10848618732008,-2.46818026157286
-9.100372141504629,-3.975791886879553,-8.846905951844342
-8.954997199708751,-7.950822859696421,-8.915699838572962
-8.920188846683278,41.10299270801441,-8.374368208868095
-23.479043679084956,-2.5797774830464144,-15.05503264684568
4.534087818332485,9.065034308077221,-2.3557035479379467
-9.128859559137952,-8.955943665764913,-8.897404709069512
3.721686678617399,-7.257134833804896,12.060877993451468
5.023313847347941,-7.106302058671208,-2.61555010261648
18.729982555532303,3.947277579920044,3.8421904076837556
-10.49118017893259,-5.127341895053447,5.832787151649496
4.903137424448678,0.1258378088410571,-2.516206884450266
-9.234136093416577,1.9896843847083687,-8.759106085068463
4.933523002599193,-8.106866704199323,-2.612676212698655
-24.626110988076594,-3.988210381572285,-0.41954963497264225
4.842959314818727,19.036802187577138,-2.2951535309507527
5.071144944504631,0.13516693487573897,-2.5427269352280364
5.029045348111453,-6.110758929058125,-2.605016854832417
5.085002419241712,32.80899275150931,-2.1813982812473642
4.8438063867356975,-9.107274865119567,-2.609133891023352
4.866101924617238,-5.124217472741552,-2.5674610468830785
4.802054886471954,-2.866271003626163,-2.5325542863705026
4.866069370510285,-5.12415543019191,-2.5673150592981773
19.000900606444716,-6.262818221947243,3.6840617973133662
19.151606881781614,18.903410358155288,3.9394573968759614
19.065976875302304,3.966685872491953,3.787595921236607
4.807774978675795,-1.0554318873065829,-2.5130135904927275
-23.370979026976187,16.34094794884245,-14.862911310010556
18.905724648174523,-8.259073877719247,3.677073939061554
-9.447900821733244,-5.986200753354997,-8.812637888319578
-23.39364926925813,12.359663632079126,-14.902548188574615
-9.291001785621049,-7.969093116072897,-8.8607972252109
4.9826491568005995,14.067545293750738,-2.373234247947953
4.463284223729644,-2.1591374226596214,-2.4694742797620988
4.68129425849854,-8.121057949186435,-2.571336114630273
4.729403839007257,-0.8794284927186176,-2.4983136105348946
18.71055058755745,1.6857560164125276,3.819946983286029
4.965716968724141,11.081962148411172,-2.4024888621395464
4.8743081811925295,-4.8541615611013205,-2.5665117552157724
19.106120240448202,10.939121851774788,3.8596117189677455
4.808630668112398,13.062064202021665,-2.3562603495116825
18.91713901620049,-6.267352988462061,3.69796760897632
4.793714077149629,-3.136969518548331,-2.533921610359841
4.808711140965283,13.061857125069086,-2.356324543958559
4.875828087231237,10.078763142499424,-2.400296070207229
4.681487492015576,-8.119583851069319,-2.5700825919205923
4.765205361247456,-8.115963430651856,-2.584956234606894
19.04348828499166,-0.016797249272181614,3.746799598949212
4.6692937164088635,18.03275740715823,-2.278435392006268
4.618072682111493,9.071000601962544,-2.3685312833098964
4.837980889245658,-10.103626496003875,-2.6191033774195716
19.016508332274206,9.937482230980757,3.861705001677035
-10.424302585562511,-8.110244809021916,5.78855814027119
4.919834711948785,3.1127468857036056,-2.485344580734398
-9.285425103871017,-6.9729532304913935,-8.851100981476845
-9.459279969204871,-7.97816795256168,-8.833091713178716
-9.100509359298005,-3.976173494056555,-8.848133751417723
4.860751705000115,-6.1191367982993725,-2.5777755133098488
4.005911963832113,11.945923509181137,12.229957831728102
4.965294749875528,11.08078557496707,-2.40252025929864
-9.279654063883319,-5.9775493169573855,-8.840728107095137
5.150635767044454,14.077983709391548,-2.4003664299865837
-10.424368377317196,-8.110212672423303,5.788573829941699
17.520324703872518,-8.414083255820703,18.367555157003643
-9.442465428432532,-4.9903589706972715,-8.803792079325374
4.948336722968704,8.091879107917984,-2.434284492208312
19.012465438520096,-4.270619429479157,3.705141293612347
-9.462118578401537,-8.88417842353719,-8.843035443291052
4.866121796309227,-5.124102506527646,-2.567826597803314
-9.117272621458067,-6.963324718796438,-8.878570417617569
-10.598244128804833,-9.115139657197028,5.806630573197587
4.820190112902333,15.055048186069598,-2.3359632015571985
5.128194957405742,10.094008358884455,-2.4415345090351903
-8.827527025618764,13.234541589145728,-8.699398142079971
-9.187713858589305,-5.702283803015534,-8.853066111782828
19.060383881896175,2.9710967529353844,3.778205980436652
4.860625129462067,-6.119811772000725,-2.577685485188134
4.9788875632741,-0.14050565351587857,-2.5310846558037503
-48.446486992439276,-9.092232971243442,26.71967514658109
4.524810102023965,-6.138126371117354,-2.5239747735498996
18.676532345397348,-4.289504776248367,3.7588564244338687
-24.64343024339641,-6.9758876932535525,-0.44905811884221314
-46.72397953549467,-4.8971326990558985,4.784834036679831
19.077539430442634,5.957646187052731,3.8074539125420848
4.628042149066719,-3.872578685752242,-2.515224796738036
-10.256420605817445,-8.10071896115094,5.761614895059154
5.133776899961184,11.091086035922727,-2.4299148152095023
18.863969679485603,-2.018712969335275,3.7536278870058952
-24.521438598980176,13.2117887624633,-0.244784175116645
4.855073922562941,-7.115945761094485,-2.588834197052369
4.675665699800643,-9.117040281500579,-2.58161100285447
18.984092188058785,-9.25063509162553,3.653789683748372
18.65355406473702,-8.272693518506408,3.7187960562571067
-24.626344576477788,-3.987538545615133,-0.4189739521767345
-10.587069561317906,-7.123276687880952,5.826664701001949
4.8436889163347105,-9.107794794989156,-2.6083108973589266
-9.97187933563885,11.101989097584296,5.929923388069918
-9.22610810686706,2.259838731455366,-8.75751700141845
-10.497001736637074,-6.1227886736756805,5.822665097745567
4.87206216679603,-4.127779132842771,-2.5569592874949527
-10.216382963112036,-1.1285179730339396,5.8328086433365485
18.972697510724753,-11.242313009804748,3.6328265488280507
-10.267796321817507,-10.092443728774894,5.74159979887803
19.001294733794502,-6.261535823091698,3.6845994160536657
4.8492545204719075,-8.111822516156451,-2.598250271642274
4.446143186053362,-5.146859636055116,-2.499472570945466
