Title,Category,Course Type,Skills
Evaluating User Interfaces,Computer Science,Course,"User Research,Heuristic Evaluation,User Interface Design (UI Design),User Interface,"
Decentralized Finance (DeFi) Infrastructure,Business,Course,"Cryptography,Smart Contract,Decentralized Protocols,governance,Blockchain Mechanics,"
Machine Learning Algorithms with R in Business Analytics,Business,Course,"clustering,regression,R Programming,classification,prediction,"
Startup Valuation Methods,Business,Course,"Valuation (Finance),Startup Company,Cash Flow Analysis,Entrepreneurship,Finance,"
Research Instruments and Research Hypotheses,Business,Course,"Refine research instruments,Basic data analysis approaches,Manage the development and use of different research instruments,Familiarise with the elements of a research report,Construct and refine measurements,"
C Programming: Getting Started - 1,Computer Science,Course,"computer programs/algorithms,Computer Programming,C Programming,"
Supply Chain Planning,Business,Course,"Forecasting,Microsoft Excel,Planning,Demand Forecasting,"
Cyber Attack Countermeasures,Computer Science,Course,"Cybersecurity,Cryptography,Public-Key Cryptography,"
Foundations of Business Strategy,Business,Course,"Capabilities Analysis,Business Strategy,Competitive Position,Strategic Analysis,Industry Structure,"
Data Structures,Computer Science,Course,"Binary Search Tree,Priority Queue,Hash Table,Stack (Abstract Data Type),List,"
Positive Psychology: Applications and Interventions,Health,Course,"Character Strengths And Virtues,goal setting,Positive Psychology,Savoring,"
Data Science in Real Life,Data Science,Course,"Statistics,Data Science,Data Analysis,Data Management,"
Simple Regression Analysis in Public Health ,Health,Course,"P-Value,Proportional Hazards Model,Confounding,regression,"
Managing Cybersecurity Incidents and Disasters,Information Technology,Course,"Business Continuity,Disaster Recovery,Incident response planning,"
Digital Fashion Industry,Business,Course,"Blockchain,Digital Fashion Design,Fashion E-Commerce,Artificial Intelligence (A.I.),3D Fashion Design,"
Salesforce Capstone: Organization Integration,Business,Course,"Data Management,Cloud Integration,Data Security,Automation,Cloud Computing,"
Advanced Application Management with Red Hat OpenShift,Information Technology,Course,"Cloud Platforms,Cloud Applications,Kubernetes,Cloud Computing,"
Project Planning and Execution,Business,Course,"Project Planning,Engineering management,budget management,Risk Management,Project Management,"
Value-Based Care: Introduction to Value-Based Care and the U.S. Healthcare System,Health,Course,"Quality Measures,value-based healthcare,Healthcare Quality,Patient Care,Health Insurance,"
Patent Law,Social Sciences,Course,"Innovation,Business Strategy,Reading a Patent,Competition,"
Meeting Investors' Goals,Business,Course,"Portfolio Construction,Investment Style,Cognitive Bias,Investment,"
Combinatorics and Probability,Computer Science,Course,"Random Variable,Probability Interpretations,Probability,Combinatorics,"
Graph Analytics for Big Data,Data Science,Course,"Graph Theory,Neo4j,Analytics,Graph Database,"
La gestión de los riesgos y la administración de los cambios en el proyecto,Business,Course,"Project Management,Risk Management,Microsoft Project,Project Risk Management,"
Natural Language Processing with Probabilistic Models,Data Science,Course,"Word2vec,Parts-of-Speech Tagging,N-gram Language Models,Autocorrect,"
Robotics: Aerial Robotics,Physical Science and Engineering,Course,"Motion Planning,Robotics,Quadcoper,Matlab,"
Introduction to Java and Object-Oriented Programming,Computer Science,Course,"Java Tools,Unit Testing,Java Programming,Object-Oriented Programming (OOP),Java Syntax,"
SQL for Data Science Capstone Project,Data Science,Course,"Presentation Skills,Data Analysis,SQL,creating metrics,Exploratory Data Analysis,"
"Comparing Genes, Proteins, and Genomes (Bioinformatics III)",Health,Course,"Bioinformatics,Graph Theory,Bioinformatics Algorithms,Python Programming,"
A Blueprint for Success – Your Video Pre-Production,Personal Development,Course,"Video Editing,Linear Editing,Video Production,video pre-production,"
Applied Text Mining in Python,Data Science,Course,"Natural Language Toolkit (NLTK),Text Mining,Python Programming,Natural Language Processing,"
Google Cloud Fundamentals: Core Infrastructure,Information Technology,Course,"Google Compute Engine,Google App Engine (GAE),Google Cloud Platform,Cloud Computing,"
Design Thinking: Ideas to Action,Business,Course,"Strategic Thinking,Innovation,Innovation Management,Design Thinking,"
Construction Scheduling,Business,Course,"Schedule,Linear Scheduling Method,Program Evaluation And Review Technique (PERT),Critical Path Method,"
Explore Core Data Concepts in Microsoft Azure,Information Technology,Course,"Microsoft Azure,Data Management,Data Storage,Data Concepts,"
Computational Methods in Pricing and Model Calibration,Business,Course,"Interest Rate,model calibration,product pricing,option,"
Fundamentals of Finance,Business,Course,"Manage Expense Control,Analyze Financial Statements,Create a Forecast,Identify Capital Resources,Effective Use of Labor,"
Software Product Management Capstone,Computer Science,Course,"Agile Software Development,Software Product Management,Software Project Management,Scrum (Software Development),"
Data Visualization with Advanced Excel,Data Science,Course,"Dashboard (Business),Microsoft Excel,Data Virtualization,Data Visualization (DataViz),"
Object-Oriented Hierarchies in Java,Computer Science,Course,"Recursively Enumerable Set,Java Compiler,Javac,Java Programming,"
Developing Cloud Native Applications,Computer Science,Course,"Devops,NoSQL,Git (Software),Cloud Infrastructure,Json,"
Digital Forensics Essentials (DFE),Computer Science,Course,"Digital Forensics,Computer Forensics,"
Convolutional Neural Networks,Data Science,Course,"Deep Learning,Facial Recognition System,Convolutional Neural Network,Tensorflow,Object Detection and Segmentation,"
Advanced Writing,Language Learning,Course,"Essay Writing,Academic Writing,Creative Writing,Writing,"
Strategic Career Self-Management,Personal Development,Course,"Self-Assessment,Career Development,Skills Management,personal strategy,Job Readiness,"
FPGA Capstone:  Building FPGA Projects,Physical Science and Engineering,Course,"Softcore Processor Design,Programmable Logic Design,"
Hypothesis Testing in Public Health ,Health,Course,"Confidence Interval,Statistical Hypothesis Testing,p values,sampling,"
Magnetics for Power Electronic Converters,Physical Science and Engineering,Course,"Understand the fundamentals of magnetic components including inductors and transformers,Design and optimize inductors and transformers for switched-mode power converters,Analyze and model losses in magnetic components,"
Scripting with Python and SQL for Data Engineering,Data Science,Course,"Database (DBMS),Python Programming,Web Scraping,MySQL,SQL,"
Project Management: The Basics for Success,Business,Course,"Project Management,Communication,Leadership,Team Management,"
Speaking to inform:  Discussing complex ideas with clear explanations and dynamic slides,Personal Development,Course,"Communication,Presentation,Speech,Public Speaking,"
Copyright Law in the Music Business,Business,Course,"Create music legally,Read Legal Documents,Leverage the copyright law to your advantage,Write a co-writing agreement,"
Principles of Computing (Part 2),Computer Science,Course,"Recursion,Algorithms,Python Programming,Tree (Data Structure),"
Marketing Mix Implementation Capstone ,Business,Course,"Pricing,Communication,Product Management,Marketing,"
Wharton Entrepreneurship Capstone,Business,Course,"Sales Presentation,Elevator Pitch,Finance,Entrepreneurship,"
Modern Data Warehouse Analytics in Microsoft Azure,Information Technology,Course,"Data Visualization Software,Data Warehousing,Analytics,Microsoft Azure,Data Visualization (DataViz),"
Optimize ML Models and Deploy Human-in-the-Loop Pipelines,Data Science,Course,"Human-in-the-Loop Pipelines,Distributed Model Training and Hyperparameter Tuning,Cost Savings and Performance Improvements,A/B Testing and Model Deployment,Data Labeling at Scale,"
Artificial Creativity,Computer Science,Course,"Artificial Intelligence (AI),Machine Learning,Design Thinking,Business Applications,Computational Creativity,"
Forex - Trading Around the World,Business,Course,"FX Case Study,FX Trading,currency pairs,Foreign Exchange Market (FOREX),Monetary Policy,"
Building Your Leadership Skills,Business,Course,"Confidence,Communication,Leadership,Human Resources (HR),"
AWS Cloud Technical Essentials,Information Technology,Course,"AWS Identity and Access Management,Networking on AWS,AWS Management Console,Cloud Computing,aws security,"
"Divide and Conquer, Sorting and Searching, and Randomized Algorithms",Computer Science,Course,"Algorithms,Randomized Algorithm,Sorting Algorithm,Divide And Conquer Algorithms,"
Aromatherapy: Clinical Use of Essential Oils,Health,Course,"integrative healthcare,wellbeing,patient-centered care,improved symptom management,evidence-based practice,"
Diseño de Proyectos de Desarrollo,Social Sciences,Course,"Sostenbilidad,Gestión de proyectos,Diseño de Proyectos,Planificación estratégica,Evaluación de necesidades,"
Tools for Data Science,Data Science,Course,"Data Science,Github,Python Programming,Jupyter notebooks,Rstudio,"
Linux System Administration with IBM Power Systems,Information Technology,Course,"Linux,Red Hat Enterprise Linux,virtualization,IBM Power Systems,Cloud Computing,"
Google Cloud Fundamentals: Core Infrastructure,Information Technology,Course,"Google Compute Engine,Google App Engine (GAE),Google Cloud Platform,Cloud Computing,"
Human Resources Management Capstone: HR for People Managers,Business,Course,"Human Resources (HR),Compensation Analysis,Performance Management,"
Sensor Manufacturing and Process Control,Physical Science and Engineering,Course,"Sensor manufacturing,PID control,MEMS hardware,MEMS sensors,Process Control,"
Machine Learning: Regression,Data Science,Course,"Linear Regression,Ridge Regression,Lasso (Statistics),Regression Analysis,"
Inclusive Analytic Techniques,Business,Course,"Business Analytics,Gender Based Analysis,Qualitative and Quantitative Data Analysis,Stakeholder Analysis,community engagement,"
Autodesk Fusion 360 Integrated CAD/CAM/CAE,Physical Science and Engineering,Course,"Computer-Aided Design (CAD),Autodesk,3d modeling,Autocad,"
"Data Wrangling, Analysis and AB Testing with SQL",Data Science,Course,"A/B Testing,Query String,Data Analysis,Predictive Analytics,SQL,"
"Execution, persistence, privilege escalation and evasion",Information Technology,Course,"Persistence,Python Programming,privilege escalation and evasion,Cybersecurity,Execution,"
Understanding Financial Statements: Company Position,Business,Course,"Accounting,Financial Statement,Balance Sheet,Accounting Terminology,"
Excel Power Tools for Data Analysis,Business,Course,"Microsoft Excel,Data Analysis,Big Data,Data Visualization (DataViz),power bi,"
Introduction to Software Testing,Computer Science,Course,"Writing Test Plans,Writing Defect Reports,Understanding of Testing Theory,Writing Tests,Testing Vocabulary,"
"Everyday Excel, Part 1",Computer Science,Course,"Data Management,Spreadsheet,Microsoft Excel,Problem Solving,Real World,"
Designing the Organization,Business,Course,"Organizational Structure,Knowledge of General Business Functions,Organization Design,Organizational Theory,Strategic Management,"
Developing a Google SRE Culture,Business,Course,"SRE Culture,Business Value,Organizational Culture,"
Project Management Project,Business,Course,"Schedule,Project Management,Risk Management,Budget,"
Entrepreneurship 4: Financing and Profitability,Business,Course,"Venture Capital,Exit Strategy,Finance,Entrepreneurship,"
"Custom Models, Layers, and Loss Functions with TensorFlow",Data Science,Course,"Functional API,Custom Layers,Custom and Exotic Models with Functional API,Custom Loss Functions,"
Applied AI with DeepLearning,Data Science,Course,"Machine Learning,Deep Learning,Long Short-Term Memory (ISTM),Apache Spark,"
A Technical Leader's Qualities and Effectiveness,Personal Development,Course,"Collaboration,Managing Stakeholders,Resilience,Relationships,Negotiation,"
Mathematical Biostatistics Boot Camp 2,Data Science,Course,"Statistics,Statistical Hypothesis Testing,Biostatistics,"
Build Better Generative Adversarial Networks (GANs),Data Science,Course,"Bias in GANs,StyleGANs,Pros and Cons of GANs,GANs Alternatives,GAN Evaluation,"
Machine Learning: Classification,Data Science,Course,"Logistic Regression,Statistical Classification,Classification Algorithms,Decision Tree,"
Leading Teams: Building Effective Team Cultures,Business,Course,"Develop team culture,Navigate growth and change in teams,Create space for DEIB,Facilitate psychological safety,Manage motivation and engagement,"
Career Self-Management Advanced Certification,Personal Development,Course,"Skills Management,strategy,Personal Development,Personal Branding,Competence (Human Resources),"
Brand New Brand,Arts and Humanities,Course,"Adobe Photoshop,Adobe Indesign,Graphics,Color Theory,"
Managing the Organization,Business,Course,"Organizational Culture,Ethics,Decision-Making,Strategic Leadership,Organizational Change,"
Critical Thinking Skills for the Professional,Business,Course,"Critical Thinking,Decision-Making,Problem Solving,Brainstorming,"
Social Media and Digital Marketing Fundamentals,Business,Course,"Digital transformation,Digital Marketing,Social Media Marketing,Content Marketing,Digital Strategy,"
Functional Programming Principles in Scala,Computer Science,Course,"Scala Programming,Recursion,Functional Programming,Immutable Data Types,Higher-Order Function,"
Introduction to Cloud Computing,Information Technology,Course,"Cloud Native,Devops,Iaas PaaS Saas,Hybrid Multicloud,Cloud Computing,"
Measuring the Success of a Patient Safety or Quality Improvement Project (Patient Safety VI),Health,Course,"Data Analysis,Performance Measurement,Project Evaluation,"
Financial Accounting: Advanced Topics,Business,Course,"Cash Flow,Financial Accounting,Cash Flow Statement,Financial Statement,"
Immunology: Immune System and Infectious Diseases,Health,Course,"Immunology,Tumour immunity,Autoimmunity,Infectious Diseases,"
Public Speaking and Presentations ,Personal Development,Course,"Responding with an elevator pitch,Preparing an informative lecture,Delivering a persuasive speech,Engaging others with storytelling,"
Design Thinking for Innovation,Business,Course,"Strategic Thinking,Design Thinking,Innovation Management,Design Management,Innovation,"
 Supervised Machine Learning: Classification,Data Science,Course,"Decision Tree,Ensemble Learning,Classification Algorithms,Supervised Learning,Machine Learning (ML) Algorithms,"
Effective Business Presentations with Powerpoint,Business,Course,"Data Analysis,Communication,Presentation Design,Presentation,"
Python Project for Data Science,Data Science,Course,"Data Science,Python Programming,Data Analysis,Pandas,Jupyter notebooks,"
Introduction to Management Consulting,Business,Course,"Business Case,Business Analytics,Management Consulting,Problem Solving,Consulting,"
Firm Level Economics: Consumer and Producer Behavior,Business,Course,"Economics,Consumer Behaviour,Supply And Demand,Cost,"
Designing the Organization,Business,Course,"Organizational Structure,Knowledge of General Business Functions,Organization Design,Organizational Theory,Strategic Management,"
Introduction to Python Programming,Computer Science,Course,"Python Tools,Python Syntax And Semantics,Programming Principles,Python Programming,Computer Programming,"
"Image Segmentation, Filtering, and Region Analysis",Physical Science and Engineering,Course,"Image Processing,Image Segmentation,region analysis,image filtering,"
Building a Data Science Team,Data Science,Course,"Team Building,Data Science,Management,Team Management,"
"Excel/VBA for Creative Problem Solving, Part 1",Computer Science,Course,"Microsoft Excel Vba,Computer Programming,Problem Solving,Debugging,"
The Art of Negotiation,Business,Course,"Win-Win Game,Negotiation,Planning,Principled Negotiation,"
Positive Psychology Specialization Project: Design Your Life for Well-being,Health,Course,"Character Strengths And Virtues,Flourishing,Positive Psychology,Personal Development,"
Managing Project Risks and Changes,Business,Course,"Project Management,Change Control,Risk Management,Change Management,"
Renewable Energy Projects,Physical Science and Engineering,Course,"Renewable Energy,Project Execution,Project Operations,Project Feasibility,Project Management,"
Multiple Regression Analysis in Public Health ,Health,Course,"effect modifcation,Proportional Hazards Model,Regression Analysis,Spline approach,"
Exploratory Data Analysis,Data Science,Course,"Cluster Analysis,Ggplot2,R Programming,Exploratory Data Analysis,"
Decision-Making: Blending Art & Science,Business,Course,"Decision-Making,Management,Strategic Leadership,Learning How To Learn,Leadership Development,"
Building Web Applications in Django,Computer Science,Course,"Django Template Language,GET & POST,Object-Oriented Programming (OOP),Cross-Site Scripting Forgery (CSRF),Django (Web Framework),"
Operations Analytics,Business,Course,"Simulation,Mathematical Optimization,Solver,Decision Tree,"
Java Programming: Build a Recommendation System,Computer Science,Course,"Data Structure,Interfaces,Software Design,Java Programming,"
Healthcare Organizations and the Health System,Health,Course,"Pharmacy Healthcare Organization Operations,Public Health and Wellness Healthcare Organization Operations,Medical Healthcare Organization Operations,Healthcare Administration,Dental Healthcare Organization Operations,"
Introduction to Supply Chain Finance & Blockchain Technology,Business,Course,"Blockchain Technology Implementation,Foreign Currency Risk Management,Accounts Receivable Management,Accounts Payable Management,Trade Finance Management,"
RPA Basics and Introduction to UiPath,Computer Science,Course,"Uipath,Studio,Automation,Workflow,rpa,"
Symptom Management in Palliative Care,Health,Course,"symptom management,Communication,patient-centered care,Symptom Assessment,"
User Experience: Research & Prototyping,Computer Science,Course,"User Research,Persona (User Experience),User Experience (UX),Human–Computer Interaction,"
Executive Data Science Capstone,Business,Course,"Data Science,Data Analysis,Management,Data Management,"
Data Science Methodology,Data Science,Course,"Data Science,Methodology,CRISP-DM,Data Analysis,Data Mining,"
Risk Management in Personal Finance,Personal Development,Course,"Estate Planning,Risk Management,Life Insurance,Health Insurance,Insurance,"
Fashion Retail Transformation,Business,Course,"Merchandising,omnichannel processes,Customer Journey Mapping,retail strategy,E-Commerce,"
Leading Change in Health Informatics,Health,Course,"Digital Health,Information Technology Planning,Health Informatics,Strategic Leadership,Health Care,"
Apache Spark (TM) SQL for Data Analysts,Data Science,Course,"Data Analysis,Spark SQL,SQL,"
Financial Forecasting and Reporting,Business,Course,"Risk Management: Scenario and Sensitivity Analysis,Sustainability Reporting & ESG Metrics,Budgeting Techniques for Cost and Profit Centers,Financial Ratio Analyses & Forecasting Techniques,Understanding Corporate Financial Statements,"
Strategic Organization Design,Business,Course,"Organization Design,Strategic Management,Business Strategy,Organizational Structure,"
Principles of Computing (Part 1),Computer Science,Course,"Computer Programming,Algorithms,Python Programming,Combinatorics,"
Reinforcement Learning for Trading Strategies,Data Science,Course,"Reinforcement Learning Model Development,Reinforcement Learning Trading Algorithm Optimization,Reinforcement Learning Trading Strategy Development,Reinforcement Learning Trading Algo Development,"
Strategic Management,Business,Course,"Strategic Management,Strategic Thinking,Strategic Planning,Business Strategy,"
Sustainable Consumption and Health,Health,Course,"Problem Solving,Performance,disease,Flow Network,"
Introduction to Early Childhood,Social Sciences,Course,"Creativity,Child Care,Decision-Making,Communication,Planning & Instruction,"
Python Data Structures,Computer Science,Course,"Python Syntax And Semantics,Data Structure,Tuple,Python Programming,"
Construction Project Management,Business,Course,"Project Management,Construction Management,Work Breakdown Structure,Project Planning,"
Machine Learning Data Lifecycle in Production ,Data Science,Course,"ML Metadata,Convolutional Neural Network,TensorFlow Extended (TFX),Data Validation,Data transformation,"
Data Mining Project,Data Science,Course,"Data Clustering Algorithms,Data Analysis,Natural Language Processing,Data Mining,"
High-Impact Business Writing,Business,Course,"Email Writing,Proofreading,Writing,Communication,Business Writing,"
What is Financial Accounting?,Business,Course,"Practical Applications,Financial Statement,Practical Applications in Accounting,Accounting Cycle,"
Managing the Organization,Business,Course,"Organizational Culture,Ethics,Decision-Making,Strategic Leadership,Organizational Change,"
IoT Cloud,Computer Science,Course,"Internet,Internet Of Things (IOT),Front And Back Ends,Service Discovery,"
Hardware Description Languages for FPGA Design,Physical Science and Engineering,Course,"Writing Code in Verilog,Simulating FPGA Designs,Designing FPGA Logic,Designing Test Benches,Writing code in VHDL,"
Hardware Security,Computer Science,Course,"Montgomery Modular Multiplication,Side-Channel Attack,Hardware Design,Cryptographic Hardware,"
Online teaching: Using Zoom to connect with learners ,Social Sciences,Course,"Video Conferencing,Virtual Class,Lesson Plan,Zoom,Web Conferencing,"
Understanding User Needs,Computer Science,Course,"User Research,Affinity Diagram,human computer interaction,User Experience (UX),"
Speaking and Presenting: Pitches and Persuasion,Personal Development,Course,"Problem Solving,Dynamic Movement,Resilience,Optimism,Ingenuity,"
Spatial Analysis and Satellite Imagery in a GIS,Physical Science and Engineering,Course,"Geographic Information System (GIS),Cartography,Esri,Mapping,Spatial Analysis,"
Product Management Essentials,Business,Course,"Customer Development,Product Development,Marketing,Product Management,Leadership,"
Take Your English Communication Skills to the Next Level,Language Learning,Course,"Professional,Presentation,Speech,Writing,"
Value-Based Care: Capstone Project,Health,Course,"Communication,Reflective Practice,interviewing,Receiving feedback,"
Software Processes and Agile Practices,Computer Science,Course,"Lean Software Development,Agile Software Development,Software Development Process,Scrum (Software Development),"
Ready to Roll – The Video Production Process,Personal Development,Course,"Framing,Video Production,Storytelling,video,"
Speaking and Presenting: Conversation Starters,Personal Development,Course,"listening,Communication,Networking,Clarity,Ingenuity,"
Six Sigma Principles ,Business,Course,"Lean Six Sigma,Process Improvement,Six Sigma,Lean Methods,"
Positioning: What you need for a successful Marketing Strategy,Business,Course,"Market Segmentation,Marketing Process,Positioning (Marketing),Value Proposition,"
Data Visualization with Tableau Project,Data Science,Course,"Data Analysis,Interactive Visualization,Tableau Software,Data Visualization (DataViz),"
European Business Law: Understanding the Fundamentals,Business,Course,"Foreign Policy,Law,Legal Research,Business Law,"
Introduction to Integrative Nursing,Health,Course,"integrative healthcare,wellbeing,patient-centered care,improved symptom management,evidence-based practice,"
Cloud Computing Law: Data Protection and Cybersecurity,Social Sciences,Course,"Cybersecurity Regulation,Cloud Services,General Data Protection Regulation (GDPR),International Transfers of Personal Data,Cloud Computing,"
 Advanced Topics in Derivative Pricing,Business,Course,"Implied Volatility,Synthetic Collateralised Debt Obligation (CDO),Replicating Strategy,Volatility Smile,Computer Programming,"
Introduction to Mobile Development,Computer Science,Course,"Web Development,React (Web Framework),HTML and CSS,Mobile Development,JavaScript,"
World Design for Video Games,Arts and Humanities,Course,"Level Design,Art,Video Game Design,Game Design,"
Physics 102 - Electric Potential and DC Circuits,Physical Science and Engineering,Course,"Electronic Circuits,Physics,Force Fields,Problem Solving,Electrical Engineering,"
Why Smart Executives Fail: Common Mistakes & Warning Signs,Business,Course,"Learning from Failure,Strategic Leadership,Change Management,Leadership Development,Learning,"
Taking Safety and Quality Improvement Work to the Next Level (Patient Safety VII),Health,Course,"Leadership,Patient Safety,Plan Implementation,Quality Improvement,"
Guitar for Beginners,Arts and Humanities,Course,"Tablature,Music notation,Guitar scales,Guitar chords,Guitar,"
Essential Google Cloud Infrastructure: Core Services,Information Technology,Course,"Debugging,Cloud Storage,Data Store,Google Cloud Platform,"
Natural Creativity,Computer Science,Course,"Artificial Intelligence (AI),Innovation Strategies,Design Thinking,Theories of Creativity,Computational Creativity,"
Digital Marketing Capstone,Business,Course,"Digital Marketing,Marketing Analytics,Marketing Plan,Search Advertising,Marketing Performance Measurement And Management,"
Fundamentals of Graphic Design,Arts and Humanities,Course,"Creativity,Graphics,Design Theory,Color Theory,"
Working with Data,Computer Science,Course,"React (Javascript Library),Data Management,Application development,REST APIs,"
"Surveillance Systems: Analysis, Dissemination, and Special Systems",Health,Course,"Data Collection,Data Analysis,Epidemiology,Disease Surveillance,"
Applied Data Science Capstone,Data Science,Course,"Methodology,Github,Jupyter Notebook,Data Science Methodology,K-Means Clustering,"
Introduction to R Programming for Data Science,Data Science,Course,"Data Science,R Programming,"
Creating Toolpaths for a CNC Lathe,Physical Science and Engineering,Course,"Manufacturing Process Management,Manufacturing process,Computer-Aided Manufacturing,Autodesk Fusion 360,Mechanical Engineering,"
Country Level Economics: Macroeconomic Variables and Markets,Business,Course,"Economics,Interest Rate,Supply Chain,Market (Economics),"
Guitar for Beginners,Arts and Humanities,Course,"Tablature,Music notation,Guitar scales,Guitar chords,Guitar,"
Programming with JavaScript,Computer Science,Course,"Test-Driven Development,JavaScript,Front-End Web Development,Object-Oriented Programming (OOP),"
Object Oriented Programming in Java,Computer Science,Course,"Logic Programming,Java Programming,Object-Oriented Programming (OOP),Sorting Algorithm,"
The Art of Music Production,Arts and Humanities,Course,"Audio Production,Music,Music production,Songwriting,Music recording,"
Wharton Business Foundations Capstone,Business,Course,"Financial Accounting,Accounting,Finance,Marketing,"
Six Sigma and the Organization (Advanced),Business,Course,"Lean Six Sigma,Process Improvement,Process Capability,Six Sigma,"
Google Cloud Fundamentals: Core Infrastructure,Information Technology,Course,"Google Compute Engine,Google App Engine (GAE),Google Cloud Platform,Cloud Computing,"
Introduction to Corporate Finance,Business,Course,"Discounted Cash Flow,Decision-Making,Corporate Finance,Cash Flow Analysis,"
International B2B (Business to Business) Marketing,Business,Course,"Business Marketing,Marketing,Marketing Strategy,"
Songwriting: Writing the Music,Arts and Humanities,Course,"Melodic Hooks,Melody,Music,Harmony,Songwriting,"
Supply Chain Operations,Business,Course,"Lean Six Sigma,Supply Chain,Six Sigma,"
Data Science as a Field,Data Science,Course,"Data Science,Applied Mathematics,Information Science,Statistics,Computer Science,"
Bring Your Story to Life – Video Post-Production,Personal Development,Course,"Video Post-Production,Video Editing,Video Production,Editing,"
IoT Networking,Computer Science,Course,"Internet,Internet Of Things (IOT),Wireless,Front And Back Ends,"
Agile Planning for Software Products,Computer Science,Course,"Software Development,Agile Management,Program Evaluation And Review Technique (PERT),Agile Software Development,"
Understanding Financial Markets,Business,Course,"Bond Market,Interest Rate,Stock,Financial Markets,"
Applying Data Analytics in Marketing,Business,Course,"Marketing,regression,Analytics,Data Analysis,Marketing Analytics,"
Statistics for Data Science with Python,Data Science,Course,"Probability And Statistics,Regression Analysis,Data Visualization (DataViz),Statistical Hypothesis Testing,Basic Descriptive Statistics,"
Managing an Agile Team,Computer Science,Course,"agile product management,Agile Software Development,backlog management,Kanban,XP,"
Human Factors in AI,Data Science,Course,"Machine Learning,Privacy,Design Thinking,Ethics,"
Robotics: Estimation and Learning,Physical Science and Engineering,Course,"Particle Filter,Estimation,Mapping,"
Intro to International Marketing,Business,Course,"Global Marketing,Marketing,Brand Management,Marketing Strategy,"
Getting Started with Git and GitHub,Computer Science,Course,"Distributed Version Control (DRCS),open source,Version Control Systems,Github,Git (Software),"
Understanding TikTok and Its Users,Business,Course,"Social Media Marketing,Content Creation,Content Marketing,Social Media Platforms,"
Essential Design Principles for Tableau,Data Science,Course,"Data Analysis,Tableau Software,Data Virtualization,Data Visualization (DataViz),"
Effective Compliance Programs,Business,Course,"Management,Strategic Planning,Compliance,Organizational Behavior,"
Customising your models with TensorFlow 2,Data Science,Course,"Tensorflow,Deep Learning,keras,"
Healthcare Marketplace,Business,Course,"Healthcare Management,Insurance,Healthcare Marketing,Medical Device,"
Supply Chain Management Strategy,Business,Course,"Supply Chain Strategy,Supply Chain Risk Management,Supply Chain,"
Teaching Popular Music in the Classroom,Social Sciences,Course,"Music,classroom management,Curriculum Design,Teaching,Learning,"
Managing Employee Performance,Business,Course,"Performance Appraisal,Human Resources (HR),Performance Management,Organizational Culture,"
Digital Media and Marketing Principles,Business,Course,"Digital Marketing,Marketing Channel,Social Media,Mobile Marketing,Integrated Marketing Communications,"
Introduction to Game Design,Arts and Humanities,Course,"Video Game Development,Gameplay,Video Game Design,Game Design,"
Supporting Families and Caregivers,Health,Course,"Caregiver Support,Palliative Care,Psychosocial Support,Child Guidance,"
Introduction to Hardware and Operating Systems,Information Technology,Course,"Technical Support,IT Service Management (ITSM),Troubleshooting,IT Career,"
Introduction to Business Analytics with R,Business,Course,"Business Analytics,R Programming,Rstudio,"
Probability Theory: Foundation for Data Science,Data Science,Course,"Probability,central limit theorem,continuous random variables,Bayes' Theorem,discrete random variables,"
Data Analysis with Python,Data Science,Course,"Predictive Modelling,Python Programming,Data Analysis,Data Visualization (DataViz),Model Selection,"
Planning your Client's Wealth over a 5-year Horizon,Business,Course,"Investment Management,Microsoft Excel,Finance,Investment,"
Market Risk Management: Frameworks & Strategies,Business,Course,"Market Risk Management,Financial Risk Modeling,Designing a Stress Test,"
Ethical Issues in Data Science,Data Science,Course,"Data Science,Ethics,Algorithms,Privacy,Philosophy,"
Arranging for Songwriters,Arts and Humanities,Course,"Music,arranging,Songwriting,Writing,"
Web Application Technologies and Django,Computer Science,Course,"Cascading Style Sheets (CSS),HTML,Hypertext Transfer Protocol (HTTP),SQL,Django (Web Framework),"
Solving Problems with Creative and Critical Thinking,Personal Development,Course,"Professional Development,Soft skills,Problem Solving,Creative Thinking,Critical Thinking,"
Financial Accounting Fundamentals,Business,Course,"Financial Accounting,Accounting,Financial Statement,Balance Sheet,"
Business Transformation with Google Cloud,Business,Course,"Organizational Culture,Business Transformation,Business Value,Business Strategy,Business Case Analysis,"
Lessons on Wisdom: Personal Leadership for Your Life,Business,Course,"People Development,Change Management,Learning How To Learn,Leadership Development,Growth Strategies,"
Robotics: Computational Motion Planning,Physical Science and Engineering,Course,"Motion Planning,Automated Planning And Scheduling,A* Search Algorithm,Matlab,"
Marketing on TikTok,Business,Course,"Marketing Plan,Social Media Marketing,Content Creation,Content Marketing,"
Fitting Statistical Models to Data with Python,Data Science,Course,"Bayesian Statistics,Python Programming,Statistical Model,statistical regression,"
Positive Psychology: Martin E. P. Seligman’s Visionary Science,Health,Course,"Character Strengths And Virtues,Gratitude,Positive Education,Positive Psychology,"
Drug Discovery ,Health,Course,"Pharmacology,Drug Development,Clinical Development,Pharmacokinetics,"
Social Marketing Capstone Project,Business,Course,"Social Media Marketing,Social Media,Budget,Planning,"
"Musicianship: Chord Charts, Diatonic Chords, and Minor Keys",Arts and Humanities,Course,"Music Performance,Piano,Music,Music composition,Music theory,"
Applied Machine Learning in Python,Data Science,Course,"Python Programming,Machine Learning (ML) Algorithms,Machine Learning,Scikit-Learn,"
